phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.030,0.7,129.004,129.004,fly,0.930,ok,2601,0,0,192.00,405532672,542273536,114090264,95883264,18123768,2601,0,22132800,842,0,0,0,0,0,0,0,0,0,0,0.084,0.055,0.000,0,0,0,0,0,0,0
travel,0.060,1.4,129.525,129.525,fly,0.899,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,842,0,0,0,0,0,0,0,0,0,0,0.081,0.049,0.000,0,0,0,0,0,0,0
travel,0.091,2.2,130.052,130.052,fly,0.928,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.114,0.058,0.000,0,0,0,0,0,0,0
travel,0.123,2.9,130.580,130.580,fly,0.874,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.090,0.049,0.000,0,0,0,0,0,0,0
travel,0.153,3.7,131.099,131.099,fly,0.862,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.083,0.047,0.000,0,0,0,0,0,0,0
travel,0.185,4.4,131.633,131.633,fly,0.853,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.079,0.045,0.000,0,0,0,0,0,0,0
travel,0.215,5.2,132.155,132.155,fly,0.945,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,950,0,0,0,0,0,0,0,0,0,0,0.090,0.099,0.000,0,0,0,0,0,0,0
travel,0.246,5.9,132.678,132.678,fly,1.348,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,950,0,0,0,0,0,0,0,0,0,0,0.361,0.068,0.000,0,0,0,0,0,0,0
travel,0.277,6.6,133.196,133.196,fly,1.049,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.248,0.053,0.000,0,0,0,0,0,0,0
travel,0.307,7.4,133.716,133.716,fly,0.938,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.078,0.077,0.000,0,0,0,0,0,0,0
travel,0.341,8.2,134.286,134.286,fly,0.839,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,0,0,0,0
travel,0.371,8.9,134.802,134.802,fly,0.914,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.070,0.050,0.000,0,0,0,0,0,0,0
travel,0.401,9.6,135.312,135.312,fly,0.872,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,0,0,0,0
travel,0.431,10.4,135.823,135.823,fly,0.834,ok,2601,0,0,192.00,405536768,542273536,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,0,0,0,0
travel,0.478,11.5,136.606,136.606,fly,0.837,ok,2601,0,85,192.00,410185728,551202816,114090264,95883264,18123768,2702,3724880,17697744,958,101,101,0,0,2,0,0,0,0,0,0.069,0.047,0.000,0,0,0,101,101,0,0
travel,0.511,12.3,137.165,137.165,fly,1.307,ok,2601,0,0,192.00,410185728,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.523,0.045,0.000,0,0,0,101,101,0,0
travel,0.541,13.0,137.681,137.681,fly,1.088,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.073,0.061,0.000,0,0,0,101,101,0,0
travel,0.571,13.7,138.197,138.197,fly,0.916,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.079,0.078,0.000,0,0,0,101,101,0,0
travel,0.602,14.4,138.713,138.713,fly,0.844,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,101,101,0,0
travel,0.632,15.2,139.225,139.225,fly,0.842,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.070,0.044,0.000,0,0,0,101,101,0,0
travel,0.663,15.9,139.747,139.747,fly,1.050,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.072,0.058,0.000,0,0,0,101,101,0,0
