phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.030,0.7,129.002,129.002,fly,0.794,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926302,0,0,0,0,0,0,0,0,0,0,0.398,0.010,0.000,0,0,0,0,0,0,0
travel,0.060,1.4,129.512,129.512,fly,0.762,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926302,0,0,0,0,0,0,0,0,0,0,0.412,0.010,0.000,0,0,0,0,0,0,0
travel,0.090,2.2,130.028,130.028,fly,0.772,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926347,0,0,0,0,0,0,0,0,0,0,0.399,0.010,0.000,0,0,0,0,0,0,0
travel,0.120,2.9,130.542,130.542,fly,0.768,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926347,0,0,0,0,0,0,0,0,0,0,0.413,0.010,0.000,0,0,0,0,0,0,0
travel,0.154,3.7,131.108,131.108,fly,0.751,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926392,0,0,0,0,0,0,0,0,0,0,0.402,0.010,0.000,0,0,0,0,0,0,0
travel,0.184,4.4,131.620,131.620,fly,0.766,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926392,0,0,0,0,0,0,0,0,0,0,0.413,0.010,0.000,0,0,0,0,0,0,0
travel,0.214,5.1,132.139,132.139,fly,0.745,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926410,0,0,0,0,0,0,0,0,0,0,0.395,0.011,0.000,0,0,0,0,0,0,0
travel,0.245,5.9,132.655,132.655,fly,0.779,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926410,0,0,0,0,0,0,0,0,0,0,0.402,0.010,0.000,0,0,0,0,0,0,0
travel,0.275,6.6,133.168,133.168,fly,0.746,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926416,0,0,0,0,0,0,0,0,0,0,0.396,0.010,0.000,0,0,0,0,0,0,0
travel,0.305,7.3,133.678,133.678,fly,0.793,ok,2601,0,0,192.00,392855552,529600512,114090264,95883264,18123768,2601,0,22132800,926416,0,0,0,0,0,0,0,0,0,0,0.442,0.010,0.000,0,0,0,0,0,0,0
travel,0.335,8.1,134.192,134.192,fly,0.796,ok,2601,0,0,192.00,392859648,529600512,114090264,95883264,18123768,2601,0,22132800,926418,0,0,0,0,0,0,0,0,0,0,0.414,0.012,0.000,0,0,0,0,0,0,0
travel,0.366,8.8,134.703,134.703,fly,0.758,ok,2601,0,0,192.00,392859648,529600512,114090264,95883264,18123768,2601,0,22132800,926418,0,0,0,0,0,0,0,0,0,0,0.408,0.010,0.000,0,0,0,0,0,0,0
travel,0.396,9.5,135.222,135.222,fly,0.889,ok,2601,0,0,192.00,392859648,529600512,114090264,95883264,18123768,2601,0,22132800,926418,0,0,0,0,0,0,0,0,0,0,0.439,0.011,0.000,0,0,0,0,0,0,0
travel,0.426,10.2,135.733,135.733,fly,0.743,ok,2601,0,0,192.00,392859648,529600512,114090264,95883264,18123768,2601,0,22132800,926418,0,0,0,0,0,0,0,0,0,0,0.394,0.010,0.000,0,0,0,0,0,0,0
