phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.142,3.4,130.905,130.905,fly,4.749,ok,2601,0,0,192.00,404959232,530161664,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.228,0.020,0.000,0,0,0,0,0,0,0
travel,0.289,6.9,133.401,133.401,fly,4.774,ok,2601,0,0,192.00,404967424,530161664,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.263,0.023,0.000,0,0,0,0,0,0,0
travel,0.438,10.5,135.925,135.925,fly,4.559,ok,2601,0,0,192.00,404967424,530161664,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.165,0.040,0.000,0,0,0,0,0,0,0
travel,0.613,14.7,138.910,138.910,fly,4.650,ok,2601,0,62,192.00,403464192,532144128,114090264,95883264,18123768,2702,3724880,18897792,958,101,101,0,0,3,0,0,0,0,0,0.237,0.021,0.000,0,0,0,101,101,0,0
travel,0.769,18.5,141.551,141.551,fly,5.876,ok,2601,0,0,192.00,409993216,538914816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.133,0.027,0.000,0,0,0,101,101,0,0
travel,0.916,22.0,144.050,144.050,fly,7.858,ok,2530,71,103,192.00,411303936,542076928,110975920,93265920,17629040,2732,7449760,15192576,958,131,202,30,101,30,30,30,30,0,3162112,0.600,0.018,0.000,0,0,0,131,131,0,0
travel,1.086,26.1,146.925,146.925,fly,4.972,ok,2601,0,74,192.00,418652160,549429248,114090264,95883264,18123768,2803,7449760,18271680,958,202,202,0,0,5,0,0,0,0,0,0.132,0.022,0.000,0,0,0,202,202,0,0
travel,1.243,29.8,149.592,149.592,fly,4.758,ok,2601,0,0,192.00,421298176,552501248,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.368,0.013,0.000,0,0,0,202,202,0,0
travel,1.393,33.4,152.141,152.141,fly,7.796,ok,2558,43,202,192.00,423854080,559329280,112204112,94298112,17824144,2861,11174640,13837752,958,260,303,28,0,32,28,28,28,0,1048576,0.276,0.021,0.000,0,0,0,260,260,0,0
travel,1.565,37.6,155.062,155.062,fly,7.147,ok,2601,0,61,192.00,425906176,560906240,114090264,95883264,18123768,2904,7449760,18949968,958,303,303,0,0,3,0,0,0,0,0,0.231,0.040,0.000,0,0,0,303,303,0,0
travel,1.722,41.3,157.726,157.726,fly,5.912,ok,2601,0,0,192.00,428331008,563458048,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.227,0.039,0.000,0,0,0,303,303,0,0
travel,1.880,45.1,160.397,160.397,fly,4.402,ok,2601,0,201,192.00,429379584,568713216,114090264,95883264,18123768,2904,11174640,11645328,958,404,404,0,0,1,0,0,0,0,0,0.219,0.012,0.000,0,0,0,404,404,0,0
travel,2.033,48.8,162.994,162.994,fly,4.322,ok,2601,0,76,192.00,433504256,572915712,114090264,95883264,18123768,2904,7449760,18167328,958,404,404,0,0,8,0,0,0,0,0,0.123,0.011,0.000,0,0,0,404,404,0,0
travel,2.184,52.4,165.562,165.562,fly,4.495,ok,2601,0,0,192.00,440381440,579858432,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.114,0.021,0.000,0,0,0,404,404,0,0
travel,2.322,55.7,167.902,167.902,fly,4.369,ok,2601,0,0,192.00,440381440,579858432,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.115,0.024,0.000,0,0,0,404,404,0,0
travel,2.478,59.5,170.553,170.553,fly,4.827,ok,2601,0,86,192.00,441327616,584843264,114090264,95883264,18123768,2904,7449760,17645568,958,505,505,0,0,0,0,0,0,0,0,0.275,0.033,0.000,0,0,0,505,505,0,0
travel,2.633,63.2,173.179,173.179,fly,4.311,ok,2601,0,0,192.00,444084224,587677696,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.132,0.012,0.000,0,0,0,505,505,0,0
