phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.155,3.7,131.134,131.134,fly,6.156,ok,2601,0,0,192.00,409288704,528863232,114090264,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,1.826,0.023,0.000,0,0,0,0,0,0,0
travel,0.317,7.6,133.887,133.887,fly,4.702,ok,2601,0,0,192.00,409296896,528863232,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.224,0.011,0.000,0,0,0,0,0,0,0
travel,0.487,11.7,136.768,136.768,fly,5.176,ok,2601,0,175,192.00,405237760,528588800,114090264,95883264,18123768,2702,3724880,13001904,958,101,101,0,0,2,0,0,0,0,0,0.265,0.024,0.000,0,0,0,101,101,0,0
travel,0.651,15.6,139.540,139.540,fly,4.681,ok,2601,0,0,192.00,408621056,532652032,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,3,0,0,0,0,802816,0.249,0.021,0.000,0,0,0,101,101,0,0
travel,0.803,19.3,142.121,142.121,fly,4.612,ok,2601,0,0,192.00,408621056,532652032,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.234,0.036,0.000,0,0,0,101,101,0,0
travel,0.968,23.2,144.926,144.926,fly,5.748,ok,2601,0,159,192.00,417165312,543191040,114090264,95883264,18123768,2803,7449760,13836720,958,202,202,0,0,11,0,0,0,0,0,0.258,0.020,0.000,0,0,0,202,202,0,0
travel,1.138,27.3,147.807,147.807,fly,6.583,ok,2601,0,0,192.00,420343808,546906112,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,3,0,0,0,0,1040384,1.599,0.024,0.000,0,0,0,202,202,0,0
travel,1.297,31.1,150.512,150.512,fly,4.632,ok,2601,0,0,192.00,420343808,546906112,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.324,0.023,0.000,0,0,0,202,202,0,0
travel,1.463,35.1,153.335,153.335,fly,4.994,ok,2601,0,137,192.00,433192960,565276672,114090264,95883264,18123768,2904,7449760,14984592,958,303,303,0,0,3,0,0,0,0,4202496,0.431,0.011,0.000,0,0,0,303,303,0,0
travel,1.634,39.2,156.236,156.236,fly,4.681,ok,2601,0,0,192.00,440512512,570806272,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.232,0.011,0.000,0,0,0,303,303,0,0
travel,1.789,42.9,158.860,158.860,fly,6.466,ok,2601,0,0,192.00,440512512,570806272,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,1.917,0.023,0.000,0,0,0,303,303,0,0
travel,1.958,47.0,161.722,161.722,fly,5.318,ok,2601,0,105,192.00,441528320,575533056,114090264,95883264,18123768,2904,7449760,16654224,958,404,404,0,0,1,0,0,0,0,0,1.084,0.023,0.000,0,0,0,404,404,0,0
travel,2.123,51.0,164.532,164.532,fly,5.760,ok,2601,0,0,192.00,444461056,578490368,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,1.510,0.020,0.000,0,0,0,404,404,0,0
travel,2.278,54.7,167.157,167.157,fly,4.531,ok,2601,0,0,192.00,444461056,578490368,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.384,0.012,0.000,0,0,0,404,404,0,0
travel,2.439,58.5,169.890,169.890,fly,5.914,ok,2601,0,93,192.00,445927424,582168576,114090264,95883264,18123768,2904,7449760,17280336,958,505,505,0,0,7,0,0,0,0,0,1.605,0.024,0.000,0,0,0,505,505,0,0
