phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.030,0.7,129.014,129.014,fly,0.927,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,842,0,0,0,0,0,0,0,0,0,0,0.075,0.070,0.000,0,0,0,0,0,0,0
travel,0.062,1.5,129.557,129.557,fly,0.907,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,842,0,0,0,0,0,0,0,0,0,0,0.074,0.070,0.000,0,0,0,0,0,0,0
travel,0.093,2.2,130.080,130.080,fly,1.735,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.251,0.377,0.000,0,0,0,0,0,0,0
travel,0.125,3.0,130.617,130.617,fly,0.848,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,0,0,0,0
travel,0.157,3.8,131.162,131.162,fly,0.854,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.070,0.067,0.000,0,0,0,0,0,0,0
travel,0.187,4.5,131.676,131.676,fly,1.122,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.312,0.076,0.000,0,0,0,0,0,0,0
travel,0.218,5.2,132.194,132.194,fly,0.933,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,950,0,0,0,0,0,0,0,0,0,0,0.071,0.089,0.000,0,0,0,0,0,0,0
travel,0.248,6.0,132.711,132.711,fly,0.857,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,950,0,0,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,0,0,0,0
travel,0.279,6.7,133.227,133.227,fly,0.974,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.069,0.159,0.000,0,0,0,0,0,0,0
travel,0.310,7.4,133.763,133.763,fly,0.870,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,0,0,0,0
travel,0.341,8.2,134.293,134.293,fly,0.869,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,0,0,0,0
travel,0.373,8.9,134.826,134.826,fly,1.111,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.155,0.115,0.000,0,0,0,0,0,0,0
travel,0.403,9.7,135.345,135.345,fly,0.864,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,0,0,0,0
travel,0.435,10.4,135.885,135.885,fly,0.871,ok,2601,0,0,192.00,413716480,546131968,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.067,0.071,0.000,0,0,0,0,0,0,0
travel,0.475,11.4,136.568,136.568,fly,0.979,ok,2601,0,196,192.00,417689600,554012672,114090264,95883264,18123768,2702,3724880,11906208,958,101,101,0,0,0,0,0,0,0,0,0.072,0.084,0.000,0,0,0,101,101,0,0
travel,0.508,12.2,137.116,137.116,fly,0.872,ok,2601,0,166,192.00,417693696,554012672,114090264,95883264,18123768,2702,3724880,13471488,958,101,101,0,0,2,0,0,0,0,0,0.068,0.077,0.000,0,0,0,101,101,0,0
travel,0.539,12.9,137.644,137.644,fly,0.892,ok,2601,0,127,192.00,417710080,554012672,114090264,95883264,18123768,2702,3724880,15506352,958,101,101,0,0,1,0,0,0,0,0,0.088,0.072,0.000,0,0,0,101,101,0,0
travel,0.569,13.7,138.158,138.158,fly,0.943,ok,2601,0,98,192.00,417718272,554012672,114090264,95883264,18123768,2702,3724880,17019456,958,101,101,0,0,1,0,0,0,0,0,0.139,0.075,0.000,0,0,0,101,101,0,0
travel,0.600,14.4,138.689,138.689,fly,0.869,ok,2601,0,81,192.00,417705984,554012672,114090264,95883264,18123768,2702,3724880,17906448,958,101,101,0,0,1,0,0,0,0,0,0.069,0.065,0.000,0,0,0,101,101,0,0
travel,0.632,15.2,139.232,139.232,fly,0.910,ok,2601,0,55,192.00,417693696,554012672,114090264,95883264,18123768,2702,3724880,19263024,958,101,101,0,0,0,0,0,0,0,0,0.071,0.074,0.000,0,0,0,101,101,0,0
travel,0.664,15.9,139.761,139.761,fly,1.104,ok,2601,0,29,192.00,417685504,554012672,114090264,95883264,18123768,2702,3724880,20619600,958,101,101,0,0,1,0,0,0,0,0,0.153,0.103,0.000,0,0,0,101,101,0,0
travel,0.695,16.7,140.291,140.291,fly,1.526,ok,2601,0,6,192.00,417669120,554012672,114090264,95883264,18123768,2702,3724880,21819648,958,101,101,0,0,0,0,0,0,0,0,0.158,0.132,0.000,0,0,0,101,101,0,0
travel,0.731,17.5,140.898,140.898,fly,1.448,ok,2601,0,0,192.00,417669120,554012672,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.299,0.151,0.000,0,0,0,101,101,0,0
travel,0.766,18.4,141.492,141.492,fly,1.093,ok,2601,0,0,192.00,417669120,554012672,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.161,0.108,0.000,0,0,0,101,101,0,0
travel,0.797,19.1,142.032,142.032,fly,0.907,ok,2601,0,0,192.00,417669120,554012672,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.085,0.071,0.000,0,0,0,101,101,0,0
travel,0.830,19.9,142.592,142.592,fly,0.880,ok,2601,0,0,192.00,417669120,554012672,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.071,0.071,0.000,0,0,0,101,101,0,0
travel,0.863,20.7,143.138,143.138,fly,0.907,ok,2601,0,0,192.00,417669120,554012672,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,101,101,0,0
