phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.159,3.8,131.204,131.204,fly,5.112,ok,2601,0,0,192.00,409341952,530812928,114069456,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.502,0.019,0.000,0,0,0,0,0,0,0
travel,0.319,7.7,133.911,133.911,fly,4.902,ok,2601,0,0,192.00,409346048,530812928,114069456,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.242,0.020,0.000,0,0,0,0,0,0,0
travel,0.495,11.9,136.894,136.894,fly,5.141,ok,2601,0,169,192.00,406188032,531058688,114069456,95883264,18123768,2702,3724880,13314960,958,101,101,0,0,3,0,0,0,0,0,0.291,0.047,0.000,0,0,0,101,101,0,0
travel,0.660,15.9,139.709,139.709,fly,5.042,ok,2601,0,0,192.00,409309184,534908928,114069456,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,3,0,0,0,0,610304,0.364,0.020,0.000,0,0,0,101,101,0,0
travel,0.815,19.6,142.338,142.338,fly,4.849,ok,2601,0,0,192.00,409309184,534908928,114069456,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.236,0.019,0.000,0,0,0,101,101,0,0
travel,0.988,23.7,145.268,145.268,fly,7.471,ok,2601,0,137,192.00,413777920,541831168,114069456,95883264,18123768,2803,7449760,14984592,958,202,202,0,0,7,0,0,0,0,0,2.024,0.052,0.000,0,0,0,202,202,0,0
travel,1.152,27.7,148.054,148.054,fly,4.823,ok,2601,0,0,192.00,425373696,554164224,114069456,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,5,0,0,0,0,0,0.252,0.013,0.000,0,0,0,202,202,0,0
travel,1.306,31.4,150.670,150.670,fly,6.938,ok,2601,0,0,192.00,425373696,554164224,114069456,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,1.172,0.020,0.000,0,0,0,202,202,0,0
travel,1.482,35.6,153.643,153.643,fly,4.942,ok,2601,0,105,192.00,434118656,566771712,114069456,95883264,18123768,2904,7449760,16654224,958,303,303,0,0,9,0,0,0,0,0,0.268,0.013,0.000,0,0,0,303,303,0,0
travel,1.650,39.6,156.494,156.494,fly,4.738,ok,2601,0,0,192.00,436940800,568737792,114069456,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.257,0.011,0.000,0,0,0,303,303,0,0
travel,1.813,43.5,159.268,159.268,fly,4.706,ok,2601,0,0,192.00,437010432,568815616,114069456,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.251,0.011,0.000,0,0,0,303,303,0,0
travel,1.978,47.5,162.062,162.062,fly,4.881,ok,2601,0,91,192.00,442413056,578269184,114069456,95883264,18123768,2904,7449760,17384688,958,404,404,0,0,4,0,0,0,0,0,0.302,0.063,0.000,0,0,0,404,404,0,0
travel,2.131,51.1,164.664,164.664,fly,4.470,ok,2601,0,0,192.00,445095936,581029888,114069456,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.258,0.010,0.000,0,0,0,404,404,0,0
travel,2.281,54.7,167.213,167.213,fly,4.579,ok,2601,0,0,192.00,445095936,581029888,114069456,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.260,0.011,0.000,0,0,0,404,404,0,0
travel,2.451,58.8,170.097,170.097,fly,4.737,ok,2601,0,78,192.00,446619648,584708096,114069456,95883264,18123768,2904,7449760,18062976,958,505,505,0,0,5,0,0,0,0,0,0.239,0.020,0.000,0,0,0,505,505,0,0
travel,2.606,62.5,172.719,172.719,fly,6.459,ok,2601,0,0,192.00,449449984,587583488,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,2.061,0.023,0.000,0,0,0,505,505,0,0
travel,2.756,66.1,175.263,175.263,fly,5.355,ok,2601,0,0,192.00,449458176,587583488,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,1.100,0.011,0.000,0,0,0,505,505,0,0
travel,2.916,70.0,177.987,177.987,fly,4.947,ok,2601,0,91,192.00,450334720,588636160,114069456,95883264,18123768,2904,7449760,17384688,958,606,606,0,0,2,0,0,0,0,0,0.239,0.049,0.000,0,0,0,606,606,0,0
travel,3.063,73.5,180.473,180.473,fly,4.259,ok,2601,0,0,192.00,453091328,591474688,114069456,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.294,0.011,0.000,0,0,0,606,606,0,0
travel,3.203,76.9,182.861,182.861,fly,4.519,ok,2601,0,0,192.00,453091328,591474688,114069456,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.345,0.025,0.000,0,0,0,606,606,0,0
travel,3.356,80.5,185.453,185.453,fly,4.933,ok,2601,0,109,192.00,453066752,591474688,114069456,95883264,18123768,2904,7449760,16445520,958,707,707,0,0,1,0,0,0,0,0,0.848,0.020,0.000,0,0,0,707,707,0,0
travel,3.499,84.0,187.887,187.887,fly,4.220,ok,2601,0,0,192.00,455905280,594468864,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.221,0.011,0.000,0,0,0,707,707,0,0
travel,3.640,87.4,190.268,190.268,fly,4.844,ok,2601,0,0,192.00,455905280,594468864,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.752,0.019,0.000,0,0,0,707,707,0,0
