phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.030,0.7,129.001,129.001,fly,0.918,ok,2601,0,0,192.00,411545600,551419904,114090264,95883264,18123768,2601,0,22132800,842,0,0,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,0,0,0,0
travel,0.060,1.4,129.521,129.521,fly,0.876,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,842,0,0,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,0,0,0,0
travel,0.091,2.2,130.037,130.037,fly,0.863,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.073,0.069,0.000,0,0,0,0,0,0,0
travel,0.121,2.9,130.555,130.555,fly,1.067,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.162,0.132,0.000,0,0,0,0,0,0,0
travel,0.152,3.6,131.073,131.073,fly,0.873,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,0,0,0,0
travel,0.182,4.4,131.588,131.588,fly,0.879,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.072,0.069,0.000,0,0,0,0,0,0,0
travel,0.212,5.1,132.103,132.103,fly,0.878,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,950,0,0,0,0,0,0,0,0,0,0,0.071,0.069,0.000,0,0,0,0,0,0,0
travel,0.245,5.9,132.666,132.666,fly,0.889,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,950,0,0,0,0,0,0,0,0,0,0,0.070,0.074,0.000,0,0,0,0,0,0,0
travel,0.276,6.6,133.187,133.187,fly,1.277,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.280,0.199,0.000,0,0,0,0,0,0,0
travel,0.307,7.4,133.709,133.709,fly,0.845,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,0,0,0,0
travel,0.337,8.1,134.224,134.224,fly,0.932,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.140,0.071,0.000,0,0,0,0,0,0,0
travel,0.367,8.8,134.734,134.734,fly,0.856,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,0,0,0,0
travel,0.398,9.5,135.248,135.248,fly,1.093,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.085,0.241,0.000,0,0,0,0,0,0,0
travel,0.428,10.3,135.764,135.764,fly,0.919,ok,2601,0,0,192.00,411549696,551419904,114090264,95883264,18123768,2601,0,22132800,958,0,0,0,0,0,0,0,0,0,0,0.080,0.077,0.000,0,0,0,0,0,0,0
travel,0.468,11.2,136.438,136.438,fly,0.917,ok,2601,0,196,192.00,408031232,550678528,114090264,95883264,18123768,2702,3724880,11906208,958,101,101,0,0,1,0,0,0,0,0,0.071,0.077,0.000,0,0,0,101,101,0,0
travel,0.498,12.0,136.956,136.956,fly,1.007,ok,2601,0,169,192.00,408051712,550678528,114090264,95883264,18123768,2702,3724880,13314960,958,101,101,0,0,0,0,0,0,0,0,0.143,0.079,0.000,0,0,0,101,101,0,0
travel,0.529,12.7,137.475,137.475,fly,0.879,ok,2601,0,122,192.00,408645632,551235584,114090264,95883264,18123768,2702,3724880,15767232,958,101,101,0,0,2,0,0,0,0,65536,0.071,0.070,0.000,0,0,0,101,101,0,0
travel,0.561,13.5,138.014,138.014,fly,0.919,ok,2601,0,88,192.00,408940544,551649280,114090264,95883264,18123768,2702,3724880,17541216,958,101,101,0,0,2,0,0,0,0,0,0.073,0.072,0.000,0,0,0,101,101,0,0
travel,0.592,14.2,138.542,138.542,fly,0.866,ok,2601,0,70,192.00,408981504,551710720,114090264,95883264,18123768,2702,3724880,18480384,958,101,101,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,101,101,0,0
travel,0.622,14.9,139.059,139.059,fly,1.054,ok,2601,0,45,192.00,409808896,552595456,114090264,95883264,18123768,2702,3724880,19784784,958,101,101,0,0,2,0,0,0,0,0,0.073,0.136,0.000,0,0,0,101,101,0,0
travel,0.654,15.7,139.599,139.599,fly,0.880,ok,2601,0,20,192.00,410849280,553603072,114090264,95883264,18123768,2702,3724880,21089184,958,101,101,0,0,1,0,0,0,0,0,0.072,0.068,0.000,0,0,0,101,101,0,0
travel,0.685,16.4,140.123,140.123,fly,0.869,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.071,0.065,0.000,0,0,0,101,101,0,0
travel,0.715,17.2,140.634,140.634,fly,1.033,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.188,0.075,0.000,0,0,0,101,101,0,0
travel,0.746,17.9,141.158,141.158,fly,0.871,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.072,0.067,0.000,0,0,0,101,101,0,0
travel,0.777,18.7,141.690,141.690,fly,0.885,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.076,0.068,0.000,0,0,0,101,101,0,0
travel,0.808,19.4,142.206,142.206,fly,0.870,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.073,0.070,0.000,0,0,0,101,101,0,0
travel,0.838,20.1,142.719,142.719,fly,0.901,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.073,0.077,0.000,0,0,0,101,101,0,0
travel,0.869,20.8,143.240,143.240,fly,0.880,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.072,0.070,0.000,0,0,0,101,101,0,0
travel,0.899,21.6,143.761,143.761,fly,1.011,ok,2601,0,0,192.00,411893760,555282432,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.155,0.085,0.000,0,0,0,101,101,0,0
travel,0.945,22.7,144.541,144.541,fly,1.208,ok,2601,0,183,192.00,416370688,562286592,114090264,95883264,18123768,2803,7449760,12584496,958,202,202,0,0,2,0,0,0,0,0,0.078,0.084,0.000,0,0,0,202,202,0,0
travel,0.978,23.5,145.092,145.092,fly,0.883,ok,2601,0,157,192.00,416382976,562286592,114090264,95883264,18123768,2803,7449760,13941072,958,202,202,0,0,0,0,0,0,0,0,0.074,0.067,0.000,0,0,0,202,202,0,0
travel,1.010,24.2,145.639,145.639,fly,1.013,ok,2601,0,107,192.00,416337920,562286592,114090264,95883264,18123768,2803,7449760,16549872,958,202,202,0,0,4,0,0,0,0,0,0.076,0.144,0.000,0,0,0,202,202,0,0
travel,1.042,25.0,146.187,146.187,fly,0.876,ok,2601,0,88,192.00,416362496,562286592,114090264,95883264,18123768,2803,7449760,17541216,958,202,202,0,0,0,0,0,0,0,0,0.072,0.065,0.000,0,0,0,202,202,0,0
travel,1.073,25.7,146.702,146.702,fly,1.399,ok,2601,0,72,192.00,420560896,566493184,114090264,95883264,18123768,2803,7449760,18376032,958,202,202,0,0,0,0,0,0,0,0,0.421,0.139,0.000,0,0,0,202,202,0,0
travel,1.104,26.5,147.241,147.241,fly,1.137,ok,2601,0,46,192.00,421281792,567296000,114090264,95883264,18123768,2803,7449760,19732608,958,202,202,0,0,0,0,0,0,0,0,0.074,0.160,0.000,0,0,0,202,202,0,0
travel,1.136,27.3,147.784,147.784,fly,0.917,ok,2601,0,22,192.00,422608896,568934400,114090264,95883264,18123768,2803,7449760,20984832,958,202,202,0,0,2,0,0,0,0,0,0.071,0.074,0.000,0,0,0,202,202,0,0
