phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.145,3.5,130.962,130.962,fly,4.639,ok,2601,0,0,192.00,405303296,531746816,114090264,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.347,0.012,0.000,0,0,0,0,0,0,0
travel,0.295,7.1,133.503,133.503,fly,4.768,ok,2601,0,0,192.00,405307392,531746816,114090264,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.283,0.020,0.000,0,0,0,0,0,0,0
travel,0.444,10.7,136.041,136.041,fly,8.882,ok,2533,68,101,192.00,398352384,528699392,111107512,93376512,17649944,2634,3724880,15140328,958,33,101,33,101,33,33,33,33,0,0,1.246,0.013,0.000,0,0,0,33,33,0,0
travel,0.615,14.8,138.934,138.934,fly,4.893,ok,2601,0,35,192.00,403943424,534327296,114090264,95883264,18123768,2702,3724880,20306544,958,101,101,0,0,2,0,0,0,0,569344,0.283,0.039,0.000,0,0,0,101,101,0,0
travel,0.772,18.5,141.595,141.595,fly,6.144,ok,2601,0,0,192.00,405581824,535949312,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,1.676,0.022,0.000,0,0,0,101,101,0,0
travel,0.933,22.4,144.326,144.326,fly,7.283,ok,2583,18,197,192.00,409178112,541777920,113300712,95219712,17998344,2785,7449760,12793632,958,184,202,29,0,33,29,29,29,0,1048576,0.347,0.019,0.000,0,0,0,184,184,0,0
travel,1.099,26.4,147.154,147.154,fly,6.405,ok,2601,0,30,192.00,419696640,552054784,114090264,95883264,18123768,2803,7449760,20567424,958,202,202,0,0,10,0,0,0,0,0,2.060,0.021,0.000,0,0,0,202,202,0,0
travel,1.250,30.0,149.710,149.710,fly,5.095,ok,2601,0,0,192.00,421146624,554008576,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.238,0.020,0.000,0,0,0,202,202,0,0
travel,1.414,33.9,152.491,152.491,fly,5.603,ok,2601,0,185,192.00,425521152,562413568,114090264,95883264,18123768,2904,11174640,12480144,958,303,303,8,0,20,8,8,8,0,0,0.272,0.021,0.000,0,0,0,303,303,0,0
travel,1.575,37.8,155.233,155.233,fly,5.834,ok,2601,0,32,192.00,430723072,567656448,114090264,95883264,18123768,2904,7449760,20463072,958,303,303,0,0,6,0,0,0,0,0,0.855,0.021,0.000,0,0,0,303,303,0,0
travel,1.727,41.4,157.806,157.806,fly,5.034,ok,2601,0,0,192.00,436510720,572985344,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.633,0.012,0.000,0,0,0,303,303,0,0
travel,1.885,45.2,160.482,160.482,fly,4.515,ok,2601,0,187,192.00,437616640,578236416,114090264,95883264,18123768,2904,11174640,12375792,958,404,404,0,0,7,0,0,0,0,0,0.259,0.011,0.000,0,0,0,404,404,0,0
travel,2.034,48.8,163.014,163.014,fly,4.574,ok,2601,0,35,192.00,438636544,579362816,114090264,95883264,18123768,2904,7449760,20306544,958,404,404,0,0,5,0,0,0,0,253952,0.231,0.011,0.000,0,0,0,404,404,0,0
travel,2.182,52.4,165.521,165.521,fly,4.512,ok,2601,0,0,192.00,440270848,581029888,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.241,0.011,0.000,0,0,0,404,404,0,0
travel,2.325,55.8,167.956,167.956,fly,4.962,ok,2601,0,0,192.00,440270848,581029888,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.745,0.020,0.000,0,0,0,404,404,0,0
travel,2.479,59.5,170.562,170.562,fly,5.336,ok,2601,0,60,192.00,441749504,584708096,114090264,95883264,18123768,2904,7449760,19002144,958,505,505,0,0,5,0,0,0,0,0,1.246,0.011,0.000,0,0,0,505,505,0,0
