phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.144,3.5,130.943,130.943,fly,4.782,ok,2601,0,0,192.00,391999488,526811136,114069456,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.211,0.079,0.000,0,0,0,0,0,0,0
travel,0.296,7.1,133.516,133.516,fly,4.792,ok,2601,0,0,192.00,392007680,526811136,114069456,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.187,0.105,0.000,0,0,0,0,0,0,0
travel,0.443,10.6,136.022,136.022,fly,9.073,ok,2535,66,101,192.00,393670656,532652032,111174960,93450240,17663880,2636,3724880,15035928,958,35,101,35,101,35,35,35,35,0,5840896,0.628,0.121,0.000,0,0,0,35,35,0,0
travel,0.614,14.7,138.919,138.919,fly,4.778,ok,2601,0,45,192.00,397230080,536084480,114069456,95883264,18123768,2702,3724880,19784784,958,101,101,0,0,1,0,0,0,0,110592,0.166,0.082,0.000,0,0,0,101,101,0,0
travel,0.768,18.4,141.539,141.539,fly,4.756,ok,2601,0,0,192.00,399552512,538382336,114069456,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.167,0.077,0.000,0,0,0,101,101,0,0
travel,0.926,22.2,144.218,144.218,fly,7.596,ok,2570,31,200,192.00,402636800,543633408,112709920,94740480,17907760,2772,7449760,13315704,958,171,202,36,0,43,36,36,36,0,1576960,0.184,0.106,0.000,0,0,0,171,171,0,0
travel,1.091,26.2,147.007,147.007,fly,6.263,ok,2601,0,46,192.00,404529152,545329152,114069456,95883264,18123768,2803,7449760,19732608,958,202,202,0,0,2,0,0,0,0,69632,0.178,0.113,0.000,0,0,0,202,202,0,0
travel,1.246,29.9,149.637,149.637,fly,4.750,ok,2601,0,0,192.00,415809536,556773376,114069456,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.156,0.085,0.000,0,0,0,202,202,0,0
travel,1.413,33.9,152.486,152.486,fly,4.857,ok,2601,0,185,192.00,419844096,565178368,114069456,95883264,18123768,2904,11174640,12480144,958,303,303,0,0,8,0,0,0,0,0,0.167,0.112,0.000,0,0,0,303,303,0,0
travel,1.579,37.9,155.302,155.302,fly,4.945,ok,2601,0,44,192.00,429047808,574582784,114069456,95883264,18123768,2904,7449760,19836960,958,303,303,0,0,1,0,0,0,0,622592,0.180,0.215,0.000,0,0,0,303,303,0,0
travel,1.731,41.6,157.883,157.883,fly,4.712,ok,2601,0,0,192.00,431497216,577024000,114069456,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.181,0.074,0.000,0,0,0,303,303,0,0
travel,1.888,45.3,160.535,160.535,fly,4.535,ok,2601,0,187,192.00,432504832,582410240,114069456,95883264,18123768,2904,11174640,12375792,958,404,404,0,0,10,0,0,0,0,0,0.092,0.119,0.000,0,0,0,404,404,0,0
travel,2.054,49.3,163.362,163.362,fly,4.625,ok,2601,0,31,192.00,433741824,583651328,114069456,95883264,18123768,2904,7449760,20515248,958,404,404,0,0,2,0,0,0,0,69632,0.098,0.145,0.000,0,0,0,404,404,0,0
travel,2.203,52.9,165.889,165.889,fly,4.987,ok,2601,0,0,192.00,435257344,585191424,114069456,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.101,0.129,0.000,0,0,0,404,404,0,0
travel,2.354,56.5,168.449,168.449,fly,4.489,ok,2601,0,190,192.00,436740096,590258176,114069456,95883264,18123768,2904,11174640,12219264,958,505,505,0,0,8,0,0,0,0,0,0.092,0.084,0.000,0,0,0,505,505,0,0
travel,2.506,60.1,171.031,171.031,fly,4.919,ok,2601,0,33,192.00,437760000,591392768,114069456,95883264,18123768,2904,7449760,20410896,958,505,505,0,0,2,0,0,0,0,110592,0.153,0.105,0.000,0,0,0,505,505,0,0
travel,2.651,63.6,173.481,173.481,fly,4.570,ok,2601,0,0,192.00,439529472,593170432,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.092,0.108,0.000,0,0,0,505,505,0,0
travel,2.790,67.0,175.846,175.846,fly,5.356,ok,2601,0,0,192.00,439595008,593240064,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.169,0.126,0.000,0,0,0,505,505,0,0
travel,2.943,70.6,178.438,178.438,fly,5.991,ok,2601,0,63,192.00,441102336,596914176,114069456,95883264,18123768,2904,7449760,18845616,958,606,606,0,0,5,0,0,0,0,0,0.204,0.516,0.000,0,0,0,606,606,0,0
travel,3.080,73.9,180.763,180.763,fly,4.542,ok,2601,0,0,192.00,444055552,599887872,114069456,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.172,0.111,0.000,0,0,0,606,606,0,0
travel,3.215,77.2,183.063,183.063,fly,4.575,ok,2601,0,0,192.00,444125184,599965696,114069456,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.170,0.081,0.000,0,0,0,606,606,0,0
travel,3.364,80.7,185.584,185.584,fly,4.699,ok,2601,0,103,192.00,444272640,600494080,114069456,95883264,18123768,2904,7449760,16758576,958,707,707,0,0,1,0,0,0,0,0,0.186,0.114,0.000,0,0,0,707,707,0,0
travel,3.509,84.2,188.056,188.056,fly,5.517,ok,2601,0,0,192.00,447160320,603537408,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.215,0.125,0.000,0,0,0,707,707,0,0
travel,3.646,87.5,190.382,190.382,fly,5.142,ok,2601,0,0,192.00,447229952,603607040,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.184,0.111,0.000,0,0,0,707,707,0,0
travel,3.792,91.0,192.853,192.853,fly,4.796,ok,2601,0,159,192.00,447594496,603607040,114069456,95883264,18123768,2904,11174640,13836720,958,808,808,0,0,5,0,0,0,0,0,0.203,0.125,0.000,0,0,0,808,808,0,0
travel,3.941,94.6,195.378,195.378,fly,5.381,ok,2601,0,18,192.00,449748992,605872128,114069456,95883264,18123768,2904,7449760,21193536,958,808,808,0,0,1,0,0,0,0,229376,0.419,0.119,0.000,0,0,0,808,808,0,0
travel,4.079,97.9,197.728,197.728,fly,4.406,ok,2601,0,0,192.00,450646016,606830592,114069456,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.171,0.109,0.000,0,0,0,808,808,0,0
travel,4.217,101.2,200.069,200.069,fly,9.813,ok,2532,69,101,192.00,451227648,607424512,111043392,93339648,17642976,2904,11174640,15192528,958,840,909,32,101,32,32,32,0,0,524288,0.551,0.168,0.000,0,0,0,840,840,0,0
travel,4.373,105.0,202.713,202.713,fly,5.245,ok,2601,0,49,192.00,451825664,608477184,114069456,95883264,18123768,2904,7449760,19576080,958,909,909,0,0,4,0,0,0,0,151552,0.099,0.133,0.000,0,0,0,909,909,0,0
travel,4.517,108.4,205.157,205.157,fly,4.499,ok,2601,0,0,192.00,454217728,610963456,114069456,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.095,0.113,0.000,0,0,0,909,909,0,0
travel,4.654,111.7,207.484,207.484,fly,4.273,ok,2601,0,0,192.00,454287360,611033088,114069456,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.087,0.077,0.000,0,0,0,909,909,0,0
travel,4.815,115.6,210.212,210.212,fly,7.104,ok,2601,0,70,192.00,454610944,611033088,114069456,95883264,18123768,2904,7449760,18480384,958,1010,1010,0,0,4,0,0,0,0,0,0.192,0.170,0.000,0,0,0,1010,1010,0,0
travel,4.969,119.2,212.820,212.820,fly,4.366,ok,2601,0,0,192.00,457482240,613994496,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.100,0.080,0.000,0,0,0,1010,1010,0,0
travel,5.114,122.7,215.292,215.292,fly,4.356,ok,2601,0,0,192.00,457555968,614064128,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.086,0.080,0.000,0,0,0,1010,1010,0,0
travel,5.274,126.6,217.995,217.995,fly,5.920,ok,2601,0,87,192.00,458506240,615116800,114069456,95883264,18123768,2904,7449760,17593392,958,1111,1111,0,0,6,0,0,0,0,0,0.372,0.154,0.000,0,0,0,1111,1111,0,0
travel,5.429,130.3,220.633,220.633,fly,4.562,ok,2601,0,0,192.00,461320192,618008576,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.182,0.112,0.000,0,0,0,1111,1111,0,0
travel,5.573,133.7,223.073,223.073,fly,5.971,ok,2601,0,0,192.00,461381632,618074112,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.277,0.078,0.000,0,0,0,1111,1111,0,0
travel,5.734,137.6,225.806,225.806,fly,4.463,ok,2601,0,96,192.00,461283328,618074112,114069456,95883264,18123768,2904,7449760,17123808,958,1212,1212,0,0,4,0,0,0,0,0,0.223,0.214,0.000,0,0,0,1212,1212,0,0
travel,5.880,141.1,228.292,228.292,fly,4.191,ok,2601,0,0,192.00,464138240,621015040,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.088,0.076,0.000,0,0,0,1212,1212,0,0
travel,6.016,144.4,230.587,230.587,fly,6.154,ok,2601,0,0,192.00,464207872,621084672,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.176,0.132,0.000,0,0,0,1212,1212,0,0
travel,6.168,148.0,233.166,233.166,fly,4.338,ok,2601,0,150,192.00,464191488,621150208,114069456,95883264,18123768,2904,7449760,14306304,958,1313,1313,0,0,7,0,0,0,0,0,0.098,0.117,0.000,0,0,0,1313,1313,0,0
travel,6.317,151.6,235.705,235.705,fly,4.299,ok,2601,0,0,192.00,467517440,624660480,114069456,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,7,0,0,0,0,69632,0.175,0.100,0.000,0,0,0,1313,1313,0,0
travel,6.454,154.9,238.036,238.036,fly,5.085,ok,2601,0,0,192.00,467587072,624730112,114069456,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,69632,0.360,0.149,0.000,0,0,0,1313,1313,0,0
travel,6.595,158.3,240.418,240.418,fly,5.834,ok,2601,0,196,192.00,467632128,624730112,114069456,95883264,18123768,2904,11174640,11906208,958,1414,1414,0,0,1,0,0,0,0,0,0.197,0.142,0.000,0,0,0,1414,1414,0,0
travel,6.737,161.7,242.838,242.838,fly,3.982,ok,2601,0,39,192.00,468545536,625766400,114069456,95883264,18123768,2904,7449760,20097840,958,1414,1414,0,0,11,0,0,0,0,352256,0.083,0.078,0.000,0,0,0,1414,1414,0,0
travel,6.874,165.0,245.148,245.148,fly,4.021,ok,2601,0,0,192.00,470355968,627576832,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.142,0.081,0.000,0,0,0,1414,1414,0,0
travel,7.004,168.1,247.367,247.367,fly,4.086,ok,2601,0,0,192.00,470425600,627654656,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.089,0.078,0.000,0,0,0,1414,1414,0,0
travel,7.145,171.5,249.759,249.759,fly,4.026,ok,2601,0,93,192.00,470855680,628178944,114069456,95883264,18123768,2904,7449760,17280336,958,1515,1515,0,0,2,0,0,0,0,0,0.186,0.078,0.000,0,0,0,1515,1515,0,0
travel,7.293,175.0,252.262,252.262,fly,6.591,ok,2601,0,0,192.00,473878528,631259136,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.199,0.145,0.000,0,0,0,1515,1515,0,0
