phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.148,3.5,131.009,131.009,fly,5.141,ok,2601,0,0,192.00,389824512,511750144,114069456,95883264,18123768,2601,0,22132800,932,0,0,0,0,0,0,0,0,0,0,0.199,0.013,0.000,0,0,0,0,0,0,0
travel,0.303,7.3,133.650,133.650,fly,5.229,ok,2601,0,0,192.00,389849088,511750144,114069456,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.216,0.021,0.000,0,0,0,0,0,0,0
travel,0.468,11.2,136.442,136.442,fly,5.234,ok,2601,0,201,192.00,394383360,520679424,114069456,95883264,18123768,2702,3724880,11645328,958,101,101,0,0,1,0,0,0,0,0,0.228,0.022,0.000,0,0,0,101,101,0,0
travel,0.637,15.3,139.317,139.317,fly,5.953,ok,2601,0,44,192.00,394891264,521228288,114069456,95883264,18123768,2702,3724880,19836960,958,101,101,0,0,3,0,0,0,0,69632,0.230,0.026,0.000,0,0,0,101,101,0,0
travel,0.798,19.2,142.047,142.047,fly,6.237,ok,2601,0,0,192.00,397443072,524021760,114069456,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.641,0.027,0.000,0,0,0,101,101,0,0
travel,0.916,22.0,144.041,144.041,fly,16.675,package create,2601,0,102,192.00,402026496,530325504,114069456,95883264,18123768,2803,7449760,11538552,958,202,202,101,101,101,101,101,101,0,6303744,0.688,0.021,0.000,0,0,0,202,202,0,0
travel,0.974,23.4,145.027,145.027,fly,6.186,ok,2601,0,166,192.00,402132992,530325504,114069456,95883264,18123768,2803,7449760,13471488,958,202,202,0,0,4,0,0,0,0,0,0.227,0.021,0.000,0,0,0,202,202,0,0
travel,1.142,27.4,147.887,147.887,fly,4.884,ok,2601,0,26,192.00,408838144,537104384,114069456,95883264,18123768,2803,7449760,20776128,958,202,202,0,0,0,0,0,0,0,192512,0.106,0.020,0.000,0,0,0,202,202,0,0
travel,1.303,31.3,150.615,150.615,fly,5.049,ok,2601,0,0,192.00,414531584,542830592,114069456,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.422,0.012,0.000,0,0,0,202,202,0,0
travel,1.387,33.3,152.041,152.041,fly,18.515,package create,2601,0,104,192.00,418955264,551235584,114069456,95883264,18123768,2904,11174640,11434200,958,303,303,101,101,101,101,101,101,0,8404992,0.802,0.162,0.000,0,0,0,303,303,0,0
travel,1.485,35.6,153.706,153.706,fly,5.734,ok,2601,0,132,192.00,423202816,555438080,114069456,95883264,18123768,2904,7449760,15297648,958,303,303,0,0,6,0,0,0,0,0,0.258,0.036,0.000,0,0,0,303,303,0,0
travel,1.660,39.8,156.668,156.668,fly,5.728,ok,2601,0,0,192.00,426987520,559468544,114069456,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,1,0,0,0,0,69632,0.113,0.025,0.000,0,0,0,303,303,0,0
travel,1.817,43.6,159.330,159.330,fly,5.210,ok,2601,0,0,192.00,426991616,559468544,114069456,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.210,0.173,0.000,0,0,0,303,303,0,0
