stage,bearing,phase,distance_m,x,y,mode,resident_cells,resident_packages,frame_ms,pending_packages,workers_idle,column_queue,pending_kind
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,134,0.6240,2467,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,224,0.3346,2377,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,307,0.3163,2294,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,412,0.3194,2189,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,544,0.3619,2057,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,688,0.5314,1913,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,831,0.5072,1770,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,975,0.6660,1626,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,1094,0.6512,1507,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,1218,0.4580,1383,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,1352,0.5944,1249,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,1509,0.7366,1092,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,1676,0.6787,925,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,1859,0.6368,742,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,2120,0.8185,481,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,2298,0.6596,303,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,2455,0.8828,146,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,2601,0.6404,0,0,0,0
p5b2a,north,1,0.0,128.500,128.500,settle_origin,797,2601,1.1882,0,0,0,0
p5b2a,north,3,1.0,128.500,129.500,walk,830,2601,0.8695,0,1,0,0
p5b2a,north,3,2.0,128.500,130.500,walk,863,2601,0.9225,0,1,0,0
p5b2a,north,3,3.0,128.500,131.500,walk,896,2601,0.8754,0,1,0,0
p5b2a,north,3,4.0,128.500,132.500,walk,929,2601,0.8669,0,1,0,0
p5b2a,north,3,5.0,128.500,133.500,walk,947,2601,0.8488,0,1,0,0
p5b2a,north,3,6.0,128.500,134.500,walk,957,2601,0.8569,0,1,0,0
p5b2a,north,3,7.0,128.500,135.500,walk,963,2601,0.8904,0,1,0,0
p5b2a,north,3,8.0,128.500,136.500,walk,967,2601,1.1298,51,1,0,0
p5b2a,north,3,9.0,128.500,137.500,walk,969,2601,7.0417,0,0,0,0
p5b2a,north,3,10.0,128.500,138.500,walk,971,2601,0.9544,0,0,0,0
p5b2a,north,3,11.0,128.500,139.500,walk,973,2601,0.8543,0,0,0,0
p5b2a,north,3,12.0,128.500,140.500,walk,975,2601,0.8586,0,0,0,0
p5b2a,north,3,13.0,128.500,141.500,walk,975,2601,0.8418,0,0,0,0
p5b2a,north,3,14.0,128.500,142.500,walk,975,2601,0.8751,0,0,0,0
p5b2a,north,3,15.0,128.500,143.500,walk,975,2601,0.8369,0,0,0,0
p5b2a,north,3,16.0,128.500,144.500,walk,975,2601,0.9196,51,0,0,0
p5b2a,north,3,17.0,128.500,145.500,walk,975,2601,7.9270,0,0,0,0
p5b2a,north,3,18.0,128.500,146.500,walk,975,2601,1.0591,0,0,0,0
p5b2a,north,3,19.0,128.500,147.500,walk,975,2601,0.8667,0,0,0,0
p5b2a,north,3,20.0,128.500,148.500,walk,975,2601,1.0084,0,0,0,0
p5b2a,north,3,21.0,128.500,149.500,walk,975,2601,0.9813,0,0,0,0
p5b2a,north,3,22.0,128.500,150.500,walk,975,2601,1.0066,0,0,0,0
p5b2a,north,3,23.0,128.500,151.500,walk,975,2601,1.0511,0,0,0,0
p5b2a,north,3,24.0,128.500,152.500,walk,975,2601,1.0238,51,0,0,0
p5b2a,north,3,25.0,128.500,153.500,walk,975,2584,4.9720,17,0,0,0
p5b2a,north,3,26.0,128.500,154.500,walk,975,2592,2.6780,9,0,0,0
p5b2a,north,3,27.0,128.500,155.500,walk,975,2598,1.8399,3,0,0,0
p5b2a,north,3,28.0,128.500,156.500,walk,975,2601,1.5227,0,0,0,0
p5b2a,north,3,29.0,128.500,157.500,walk,975,2601,1.3102,0,0,0,0
p5b2a,north,3,30.0,128.500,158.500,walk,975,2601,1.2987,0,0,0,0
p5b2a,north,3,31.0,128.500,159.500,walk,975,2601,1.2657,0,0,0,0
p5b2a,north,3,32.0,128.500,160.500,walk,975,2601,1.3565,51,0,0,0
p5b2a,north,3,33.0,128.500,161.500,walk,975,2550,2.4083,51,0,0,0
p5b2a,north,3,34.0,128.500,162.500,walk,975,2550,2.8030,51,0,0,0
p5b2a,north,3,35.0,128.500,163.500,walk,975,2550,2.1418,51,0,0,0
p5b2a,north,3,36.0,128.500,164.500,walk,975,2550,1.9106,51,0,0,0
p5b2a,north,3,37.0,128.500,165.500,walk,975,2550,1.5634,51,0,0,0
p5b2a,north,3,38.0,128.500,166.500,walk,975,2550,1.5015,51,0,0,0
p5b2a,north,3,39.0,128.500,167.500,walk,975,2550,1.4771,51,0,0,0
p5b2a,north,3,40.0,128.500,168.500,walk,975,2550,1.4806,102,0,0,0
p5b2a,north,3,41.0,128.500,169.500,walk,975,2499,1.4875,102,0,0,0
p5b2a,north,3,42.0,128.500,170.500,walk,975,2499,1.8955,102,0,0,0
p5b2a,north,3,43.0,128.500,171.500,walk,975,2499,1.7433,102,0,0,0
p5b2a,north,3,44.0,128.500,172.500,walk,975,2499,1.5441,102,0,0,0
p5b2a,north,3,45.0,128.500,173.500,walk,975,2499,1.8021,102,0,0,0
p5b2a,north,3,46.0,128.500,174.500,walk,975,2499,1.6369,102,0,0,0
p5b2a,north,3,47.0,128.500,175.500,walk,975,2499,1.6492,102,0,0,0
p5b2a,north,3,48.0,128.500,176.500,walk,975,2499,1.6419,153,0,0,0
p5b2a,north,3,49.0,128.500,177.500,walk,975,2448,1.5891,153,0,0,0
p5b2a,north,3,50.0,128.500,178.500,walk,975,2448,1.6652,153,0,0,0
p5b2a,north,3,51.0,128.500,179.500,walk,975,2448,1.7651,153,0,0,0
p5b2a,north,3,52.0,128.500,180.500,walk,975,2448,2.3782,153,0,0,0
p5b2a,north,3,53.0,128.500,181.500,walk,975,2448,1.7097,153,0,0,0
p5b2a,north,3,54.0,128.500,182.500,walk,975,2448,1.7348,153,0,0,0
p5b2a,north,3,55.0,128.500,183.500,walk,975,2448,1.7240,153,0,0,0
p5b2a,north,3,56.0,128.500,184.500,walk,975,2448,1.6960,204,0,0,0
p5b2a,north,3,57.0,128.500,185.500,walk,975,2397,1.6385,204,0,0,0
